physid,round,contribution,average_others,bonus,group_id_in_round,group_individual_share,belief,group_total_cont,loss0_gain1,total_payoff,gender,age,riskpos,riskneg,ua_pos,ua_neg,reci,session,la
681,7,20,9,0,1,27,10,54,1,762,0,20,7,5,5,5,55,14,3
681,8,20,7,0,1,30,11,60,1,762,0,20,7,5,5,5,55,14,3
681,9,20,3,0,2,35,12,70,1,762,0,20,7,5,5,5,55,14,3
681,10,20,5,0,2,33,12,66,1,762,0,20,7,5,5,5,55,14,3
681,11,20,3,0,2,35,14,70,1,762,0,20,7,5,5,5,55,14,3
681,12,20,9,0,2,26,17,53,1,762,0,20,7,5,5,5,55,14,3
681,13,20,5,0,1,32,12,65,1,762,0,20,7,5,5,5,55,14,3
681,14,20,7,0,2,29,13,58,1,762,0,20,7,5,5,5,55,14,3
681,15,20,8,0,1,28,13,57,1,762,0,20,7,5,5,5,55,14,3
681,16,20,7,0,1,30,13,60,1,762,0,20,7,5,5,5,55,14,3
681,17,20,12,0,1,22,13,45,1,762,0,20,7,5,5,5,55,14,3
681,18,20,7,0,1,29,13,58,1,762,0,20,7,5,5,5,55,14,3
681,19,20,10,0,1,24,13,49,1,762,0,20,7,5,5,5,55,14,3
681,20,20,8,0,2,27,13,55,1,762,0,20,7,5,5,5,55,14,3
681,21,20,10,0,2,24,13,49,1,762,0,20,7,5,5,5,55,14,3
681,22,20,12,0,1,22,13,44,1,762,0,20,7,5,5,5,55,14,3
681,23,20,9,0,1,26,10,52,1,762,0,20,7,5,5,5,55,14,3
681,24,20,4,0,1,33,11,67,1,762,0,20,7,5,5,5,55,14,3
681,25,20,3,0,1,35,11,70,1,762,0,20,7,5,5,5,55,14,3
681,26,20,4,0,2,34,12,68,1,762,0,20,7,5,5,5,55,14,3
681,27,20,4,0,1,33,13,67,1,762,0,20,7,5,5,5,55,14,3
695,1,20,10,0,2,25,15,50,1,832,-1,23,,2,4,5,85,14,5
695,2,20,11,0,2,24,10,48,1,832,-1,23,,2,4,5,85,14,5
695,3,15,3,0,1,32,15,65,1,832,-1,23,,2,4,5,85,14,5
695,4,20,12,0,2,22,20,45,1,832,-1,23,,2,4,5,85,14,5
695,5,20,11,0,2,23,12,46,1,832,-1,23,,2,4,5,85,14,5
695,6,12,10,0,2,20,12,41,1,832,-1,23,,2,4,5,85,14,5
695,7,20,9,0,1,27,12,54,1,832,-1,23,,2,4,5,85,14,5
695,8,20,12,0,2,22,14,44,1,832,-1,23,,2,4,5,85,14,5
695,9,20,3,0,2,35,15,70,1,832,-1,23,,2,4,5,85,14,5
695,10,20,5,2,1,32,16,65,1,832,-1,23,,2,4,5,85,14,5
695,11,20,3,0,2,35,16,70,1,832,-1,23,,2,4,5,85,14,5
695,12,20,12,0,1,22,17,45,1,832,-1,23,,2,4,5,85,14,5
695,13,20,5,0,1,32,10,65,1,832,-1,23,,2,4,5,85,14,5
695,14,20,7,0,1,29,10,59,1,832,-1,23,,2,4,5,85,14,5
695,15,20,8,0,2,28,20,57,1,832,-1,23,,2,4,5,85,14,5
695,16,10,9,0,2,22,10,44,1,832,-1,23,,2,4,5,85,14,5
695,17,0,5,0,1,22,10,45,1,832,-1,23,,2,4,5,85,14,5
695,18,20,8,0,2,28,15,57,1,832,-1,23,,2,4,5,85,14,5
695,19,5,3,0,2,28,13,56,1,832,-1,23,,2,4,5,85,14,5
695,20,10,6,0,1,25,15,51,1,832,-1,23,,2,4,5,85,14,5
695,21,15,9,0,2,24,15,49,1,832,-1,23,,2,4,5,85,14,5
695,22,0,5,0,1,22,12,44,1,832,-1,23,,2,4,5,85,14,5
695,23,20,6,1,2,31,12,62,1,832,-1,23,,2,4,5,85,14,5
695,24,16,3,0,1,33,14,67,1,832,-1,23,,2,4,5,85,14,5
695,25,14,1,0,1,35,16,70,1,832,-1,23,,2,4,5,85,14,5
695,26,15,11,0,1,20,15,41,1,832,-1,23,,2,4,5,85,14,5
695,27,5,16,0,2,8,8,17,1,832,-1,23,,2,4,5,85,14,5
905,1,20,10,0,2,25,0,50,1,962,1,21,3,3,3,4,25,14,4
905,2,10,5,0,1,27,0,55,1,962,1,21,3,3,3,4,25,14,4
905,3,15,3,0,1,32,10,65,1,962,1,21,3,3,3,4,25,14,4
905,4,13,5,0,1,29,5,58,1,962,1,21,3,3,3,4,25,14,4
905,5,0,5,0,2,23,0,46,1,962,1,21,3,3,3,4,25,14,4
905,6,5,6,1,1,23,12,47,1,962,1,21,3,3,3,4,25,14,4
905,7,3,8,0,2,20,11,40,1,962,1,21,3,3,3,4,25,14,4
905,8,5,2,0,1,30,12,60,1,962,1,21,3,3,3,4,25,14,4
905,9,7,9,2,1,20,10,40,1,962,1,21,3,3,3,4,25,14,4
905,10,15,3,0,1,32,15,65,1,962,1,21,3,3,3,4,25,14,4
905,11,0,7,0,1,19,2,39,1,962,1,21,3,3,3,4,25,14,4
905,12,10,8,0,1,22,15,45,1,962,1,21,3,3,3,4,25,14,4
905,13,10,7,0,2,24,6,48,1,962,1,21,3,3,3,4,25,14,4
905,14,13,5,0,1,29,13,59,1,962,1,21,3,3,3,4,25,14,4
905,15,10,4,0,2,28,10,57,1,962,1,21,3,3,3,4,25,14,4
905,16,15,5,0,1,30,12,60,1,962,1,21,3,3,3,4,25,14,4
905,17,15,10,0,1,22,13,45,1,962,1,21,3,3,3,4,25,14,4
905,18,14,5,0,1,29,15,58,1,962,1,21,3,3,3,4,25,14,4
905,19,19,8,0,2,28,14,56,1,962,1,21,3,3,3,4,25,14,4
905,20,13,7,0,1,25,15,51,1,962,1,21,3,3,3,4,25,14,4
905,21,14,8,0,2,24,5,49,1,962,1,21,3,3,3,4,25,14,4
905,22,14,10,0,2,21,12,43,1,962,1,21,3,3,3,4,25,14,4
905,23,12,7,0,1,26,17,52,1,962,1,21,3,3,3,4,25,14,4
905,24,11,1,0,1,33,11,67,1,962,1,21,3,3,3,4,25,14,4
905,25,16,2,2,1,35,17,70,1,962,1,21,3,3,3,4,25,14,4
905,26,15,2,0,2,34,16,68,1,962,1,21,3,3,3,4,25,14,4
905,27,12,2,0,1,33,18,67,1,962,1,21,3,3,3,4,25,14,4
151,1,0,4,0,2,23,0,47,1,769,0,22,6,4,5,5,65,16,3
151,2,5,3,0,2,27,5,55,1,769,0,22,6,4,5,5,65,16,3
151,3,10,6,0,1,25,10,50,1,769,0,22,6,4,5,5,65,16,3
151,4,12,6,1,2,26,12,52,1,769,0,22,6,4,5,5,65,16,3
151,5,14,11,0,2,19,13,39,1,769,0,22,6,4,5,5,65,16,3
151,6,14,8,3,2,24,12,49,1,769,0,22,6,4,5,5,65,16,3
151,7,13,8,2,2,24,13,48,1,769,0,22,6,4,5,5,65,16,3
151,8,14,13,0,2,17,13,34,1,769,0,22,6,4,5,5,65,16,3
151,9,10,11,2,2,17,10,35,1,769,0,22,6,4,5,5,65,16,3
151,10,10,11,2,1,18,10,36,1,769,0,22,6,4,5,5,65,16,3
151,11,8,13,2,1,14,8,28,1,769,0,22,6,4,5,5,65,16,3
151,12,8,17,0,1,7,8,15,1,769,0,22,6,4,5,5,65,16,3
151,13,0,13,0,2,10,2,20,1,769,0,22,6,4,5,5,65,16,3
151,14,5,16,2,2,7,5,15,1,769,0,22,6,4,5,5,65,16,3
151,15,0,6,0,1,20,3,40,1,769,0,22,6,4,5,5,65,16,3
151,16,5,10,0,2,17,5,35,1,769,0,22,6,4,5,5,65,16,3
151,17,7,10,0,1,18,7,36,1,769,0,22,6,4,5,5,65,16,3
151,18,5,10,0,2,17,5,34,1,769,0,22,6,4,5,5,65,16,3
151,19,6,9,0,1,18,6,37,1,769,0,22,6,4,5,5,65,16,3
151,20,5,10,0,1,17,5,34,1,769,0,22,6,4,5,5,65,16,3
151,21,7,20,0,2,3,8,7,1,769,0,22,6,4,5,5,65,16,3
151,22,4,20,0,2,2,4,4,1,769,0,22,6,4,5,5,65,16,3
151,23,2,20,0,2,1,3,2,1,769,0,22,6,4,5,5,65,16,3
151,24,2,20,1,1,1,2,2,1,769,0,22,6,4,5,5,65,16,3
151,25,0,19,2,2,0,0,1,1,769,0,22,6,4,5,5,65,16,3
151,26,0,19,2,1,0,0,1,1,769,0,22,6,4,5,5,65,16,3
151,27,1,16,0,1,5,1,11,1,769,0,22,6,4,5,5,65,16,3
309,1,20,16,0,1,15,20,30,1,743,0,26,4,4,1,1,30,16,6
309,2,20,8,0,2,27,20,55,1,743,0,26,4,4,1,1,30,16,6
309,3,20,10,0,1,25,20,50,1,743,0,26,4,4,1,1,30,16,6
309,4,20,20,0,1,10,10,20,1,743,0,26,4,4,1,1,30,16,6
309,5,20,13,0,1,20,0,40,1,743,0,26,4,4,1,1,30,16,6
309,6,20,10,0,1,25,5,50,1,743,0,26,4,4,1,1,30,16,6
309,7,0,8,0,1,17,3,35,1,743,0,26,4,4,1,1,30,16,6
309,8,0,9,0,1,16,5,32,1,743,0,26,4,4,1,1,30,16,6
309,9,0,16,2,1,5,5,10,1,743,0,26,4,4,1,1,30,16,6
309,10,0,8,0,1,18,5,36,1,743,0,26,4,4,1,1,30,16,6
309,11,0,10,0,1,14,7,28,1,743,0,26,4,4,1,1,30,16,6
309,12,0,6,0,2,20,7,40,1,743,0,26,4,4,1,1,30,16,6
309,13,0,11,2,1,13,8,27,1,743,0,26,4,4,1,1,30,16,6
309,14,0,15,0,2,7,10,15,1,743,0,26,4,4,1,1,30,16,6
309,15,0,20,0,2,0,10,0,1,743,0,26,4,4,1,1,30,16,6
309,16,0,16,0,1,5,0,10,1,743,0,26,4,4,1,1,30,16,6
309,17,0,10,0,2,15,3,30,1,743,0,26,4,4,1,1,30,16,6
309,18,0,10,0,1,15,5,30,1,743,0,26,4,4,1,1,30,16,6
309,19,0,13,3,2,10,7,20,1,743,0,26,4,4,1,1,30,16,6
309,20,0,16,0,2,5,7,10,1,743,0,26,4,4,1,1,30,16,6
309,21,0,16,0,1,5,8,10,1,743,0,26,4,4,1,1,30,16,6
309,22,0,16,1,1,5,6,10,1,743,0,26,4,4,1,1,30,16,6
309,23,0,20,0,1,0,5,0,1,743,0,26,4,4,1,1,30,16,6
309,24,0,20,0,2,0,6,0,1,743,0,26,4,4,1,1,30,16,6
309,25,0,20,3,1,0,0,0,1,743,0,26,4,4,1,1,30,16,6
309,26,0,13,0,2,10,0,20,1,743,0,26,4,4,1,1,30,16,6
309,27,0,13,0,2,10,0,21,1,743,0,26,4,4,1,1,30,16,6
345,1,10,7,0,2,23,8,47,1,808,0,19,4,4,2,1,61,16,3
345,2,14,10,0,1,22,15,44,1,808,0,19,4,4,2,1,61,16,3
345,3,0,11,0,2,12,12,25,1,808,0,19,4,4,2,1,61,16,3
345,4,0,13,2,1,10,8,20,1,808,0,19,4,4,2,1,61,16,3
345,5,0,6,0,1,20,6,40,1,808,0,19,4,4,2,1,61,16,3
345,6,0,3,0,2,24,10,49,1,808,0,19,4,4,2,1,61,16,3
345,7,0,4,0,2,24,12,48,1,808,0,19,4,4,2,1,61,16,3
345,8,0,9,0,1,16,15,32,1,808,0,19,4,4,2,1,61,16,3
345,9,0,16,0,1,5,13,10,1,808,0,19,4,4,2,1,61,16,3
345,10,0,10,1,2,15,8,30,1,808,0,19,4,4,2,1,61,16,3
345,11,0,14,0,2,8,9,16,1,808,0,19,4,4,2,1,61,16,3
345,12,0,15,0,1,7,8,15,1,808,0,19,4,4,2,1,61,16,3
345,13,0,13,2,2,10,6,20,1,808,0,19,4,4,2,1,61,16,3
345,14,0,15,1,2,7,7,15,1,808,0,19,4,4,2,1,61,16,3
345,15,0,20,0,2,0,7,0,1,808,0,19,4,4,2,1,61,16,3
345,16,0,16,3,1,5,4,10,1,808,0,19,4,4,2,1,61,16,3
345,17,0,10,0,2,15,4,30,1,808,0,19,4,4,2,1,61,16,3
345,18,0,10,0,1,15,5,30,1,808,0,19,4,4,2,1,61,16,3
345,19,0,13,1,2,10,5,20,1,808,0,19,4,4,2,1,61,16,3
345,20,0,8,0,1,17,6,34,1,808,0,19,4,4,2,1,61,16,3
345,21,0,16,0,1,5,7,10,1,808,0,19,4,4,2,1,61,16,3
345,22,0,18,0,2,2,6,4,1,808,0,19,4,4,2,1,61,16,3
345,23,0,19,0,2,1,5,2,1,808,0,19,4,4,2,1,61,16,3
345,24,0,20,0,2,0,3,0,1,808,0,19,4,4,2,1,61,16,3
345,25,0,20,1,1,0,2,0,1,808,0,19,4,4,2,1,61,16,3
345,26,0,19,2,1,0,0,1,1,808,0,19,4,4,2,1,61,16,3
345,27,0,16,1,1,5,2,11,1,808,0,19,4,4,2,1,61,16,3
414,1,17,10,0,2,23,17,47,1,680,0,19,7,6,5,4,-18,16,5
414,2,10,5,0,2,27,10,55,1,680,0,19,7,6,5,4,-18,16,5
414,3,15,16,0,2,12,15,25,1,680,0,19,7,6,5,4,-18,16,5
414,4,0,13,0,1,10,0,20,1,680,0,19,7,6,5,4,-18,16,5
414,5,0,6,0,1,20,0,40,1,680,0,19,7,6,5,4,-18,16,5
414,6,10,6,0,1,25,10,50,1,680,0,19,7,6,5,4,-18,16,5
414,7,15,9,0,2,24,15,48,1,680,0,19,7,6,5,4,-18,16,5
414,8,12,13,0,1,16,14,32,1,680,0,19,7,6,5,4,-18,16,5
414,9,15,13,0,2,17,10,35,1,680,0,19,7,6,5,4,-18,16,5
414,10,10,13,3,2,15,7,30,1,680,0,19,7,6,5,4,-18,16,5
414,11,10,18,0,2,8,7,16,1,680,0,19,7,6,5,4,-18,16,5
414,12,10,10,0,2,20,3,40,1,680,0,19,7,6,5,4,-18,16,5
414,13,10,16,0,2,10,10,20,1,680,0,19,7,6,5,4,-18,16,5
414,14,10,18,0,2,7,5,15,1,680,0,19,7,6,5,4,-18,16,5
414,15,0,20,1,2,0,2,0,1,680,0,19,7,6,5,4,-18,16,5
414,16,0,8,0,2,17,0,35,1,680,0,19,7,6,5,4,-18,16,5
414,17,19,14,2,1,18,5,36,1,680,0,19,7,6,5,4,-18,16,5
414,18,19,15,3,2,17,5,34,1,680,0,19,7,6,5,4,-18,16,5
414,19,19,14,2,1,18,5,37,1,680,0,19,7,6,5,4,-18,16,5
414,20,19,15,3,1,17,5,34,1,680,0,19,7,6,5,4,-18,16,5
414,21,0,17,2,2,3,2,7,1,680,0,19,7,6,5,4,-18,16,5
414,22,0,16,1,1,5,2,10,1,680,0,19,7,6,5,4,-18,16,5
414,23,0,20,1,1,0,2,0,1,680,0,19,7,6,5,4,-18,16,5
414,24,0,20,3,2,0,0,0,1,680,0,19,7,6,5,4,-18,16,5
414,25,0,20,3,1,0,0,0,1,680,0,19,7,6,5,4,-18,16,5
414,26,0,13,0,2,10,0,20,1,680,0,19,7,6,5,4,-18,16,5
414,27,10,19,2,1,5,2,11,1,680,0,19,7,6,5,4,-18,16,5
725,1,10,13,0,1,15,10,30,1,551,0,36,8,8,5,2,-55,16,5
725,2,20,12,0,1,22,5,44,1,551,0,36,8,8,5,2,-55,16,5
725,3,10,15,0,2,12,10,25,1,551,0,36,8,8,5,2,-55,16,5
725,4,20,9,2,2,26,10,52,1,551,0,36,8,8,5,2,-55,16,5
725,5,20,13,0,2,19,11,39,1,551,0,36,8,8,5,2,-55,16,5
725,6,20,10,0,1,25,15,50,1,551,0,36,8,8,5,2,-55,16,5
725,7,15,13,0,1,17,15,35,1,551,0,36,8,8,5,2,-55,16,5
725,8,20,16,0,1,16,13,32,1,551,0,36,8,8,5,2,-55,16,5
725,9,0,16,0,1,5,8,10,1,551,0,36,8,8,5,2,-55,16,5
725,10,20,14,0,1,18,3,36,1,551,0,36,8,8,5,2,-55,16,5
725,11,10,14,0,1,14,10,28,1,551,0,36,8,8,5,2,-55,16,5
725,12,20,13,2,2,20,8,40,1,551,0,36,8,8,5,2,-55,16,5
725,13,20,17,0,1,13,8,27,1,551,0,36,8,8,5,2,-55,16,5
725,14,20,14,0,1,18,10,36,1,551,0,36,8,8,5,2,-55,16,5
725,15,20,13,3,1,20,7,40,1,551,0,36,8,8,5,2,-55,16,5
725,16,20,15,1,2,17,7,35,1,551,0,36,8,8,5,2,-55,16,5
725,17,20,16,1,2,15,6,30,1,551,0,36,8,8,5,2,-55,16,5
725,18,20,16,2,1,15,5,30,1,551,0,36,8,8,5,2,-55,16,5
725,19,20,20,0,2,10,5,20,1,551,0,36,8,8,5,2,-55,16,5
725,20,10,20,0,2,5,5,10,1,551,0,36,8,8,5,2,-55,16,5
725,21,0,17,2,2,3,2,7,1,551,0,36,8,8,5,2,-55,16,5
725,22,0,16,1,1,5,2,10,1,551,0,36,8,8,5,2,-55,16,5
725,23,0,20,1,1,0,2,0,1,551,0,36,8,8,5,2,-55,16,5
725,24,0,19,3,1,1,1,2,1,551,0,36,8,8,5,2,-55,16,5
725,25,0,20,2,1,0,1,0,1,551,0,36,8,8,5,2,-55,16,5
725,26,0,19,2,1,0,0,1,1,551,0,36,8,8,5,2,-55,16,5
725,27,20,19,3,2,10,1,21,1,551,0,36,8,8,5,2,-55,16,5
764,1,0,10,0,1,15,0,30,1,818,1,24,,3,2,2,81,16,5
764,2,0,5,0,1,22,10,44,1,818,1,24,,3,2,2,81,16,5
764,3,0,11,0,2,12,5,25,1,818,1,24,,3,2,2,81,16,5
764,4,0,2,0,2,26,0,52,1,818,1,24,,3,2,2,81,16,5
764,5,0,7,0,2,19,0,39,1,818,1,24,,3,2,2,81,16,5
764,6,0,3,0,1,25,3,50,1,818,1,24,,3,2,2,81,16,5
764,7,0,8,0,1,17,0,35,1,818,1,24,,3,2,2,81,16,5
764,8,10,12,1,2,17,10,34,1,818,1,24,,3,2,2,81,16,5
764,9,10,20,0,1,5,10,10,1,818,1,24,,3,2,2,81,16,5
764,10,10,13,0,2,15,10,30,1,818,1,24,,3,2,2,81,16,5
764,11,0,14,0,2,8,0,16,1,818,1,24,,3,2,2,81,16,5
764,12,5,16,2,1,7,5,15,1,818,1,24,,3,2,2,81,16,5
764,13,5,12,0,1,13,5,27,1,818,1,24,,3,2,2,81,16,5
764,14,0,8,0,1,18,0,36,1,818,1,24,,3,2,2,81,16,5
764,15,0,20,3,2,0,0,0,1,818,1,24,,3,2,2,81,16,5
764,16,0,16,2,1,5,3,10,1,818,1,24,,3,2,2,81,16,5
764,17,0,8,0,1,18,2,36,1,818,1,24,,3,2,2,81,16,5
764,18,0,8,0,2,17,6,34,1,818,1,24,,3,2,2,81,16,5
764,19,2,8,0,1,18,2,37,1,818,1,24,,3,2,2,81,16,5
764,20,0,16,0,2,5,0,10,1,818,1,24,,3,2,2,81,16,5
764,21,0,17,0,2,3,10,7,1,818,1,24,,3,2,2,81,16,5
764,22,0,18,1,2,2,0,4,1,818,1,24,,3,2,2,81,16,5
764,23,0,19,2,2,1,0,2,1,818,1,24,,3,2,2,81,16,5
764,24,0,19,2,1,1,0,2,1,818,1,24,,3,2,2,81,16,5
764,25,0,19,3,2,0,1,1,1,818,1,24,,3,2,2,81,16,5
764,26,0,13,0,2,10,1,20,1,818,1,24,,3,2,2,81,16,5
764,27,0,16,0,1,5,1,11,1,818,1,24,,3,2,2,81,16,5
831,1,20,11,0,2,23,20,47,1,680,0,28,5,5,1,1,100,16,3
831,2,20,8,1,2,27,10,55,1,680,0,28,5,5,1,1,100,16,3
831,3,20,10,1,1,25,12,50,1,680,0,28,5,5,1,1,100,16,3
831,4,20,9,2,2,26,10,52,1,680,0,28,5,5,1,1,100,16,3
831,5,20,13,0,1,20,11,40,1,680,0,28,5,5,1,1,100,16,3
831,6,20,10,3,2,24,10,49,1,680,0,28,5,5,1,1,100,16,3
831,7,20,10,3,2,24,10,48,1,680,0,28,5,5,1,1,100,16,3
831,8,10,12,1,2,17,10,34,1,680,0,28,5,5,1,1,100,16,3
831,9,10,11,3,2,17,9,35,1,680,0,28,5,5,1,1,100,16,3
831,10,10,13,1,2,15,9,30,1,680,0,28,5,5,1,1,100,16,3
831,11,10,14,1,1,14,8,28,1,680,0,28,5,5,1,1,100,16,3
831,12,10,10,1,2,20,8,40,1,680,0,28,5,5,1,1,100,16,3
831,13,10,16,0,2,10,9,20,1,680,0,28,5,5,1,1,100,16,3
831,14,10,11,2,1,18,8,36,1,680,0,28,5,5,1,1,100,16,3
831,15,10,10,1,1,20,8,40,1,680,0,28,5,5,1,1,100,16,3
831,16,10,20,0,1,5,9,10,1,680,0,28,5,5,1,1,100,16,3
831,17,10,11,2,1,18,8,36,1,680,0,28,5,5,1,1,100,16,3
831,18,10,13,2,1,15,8,30,1,680,0,28,5,5,1,1,100,16,3
831,19,10,11,2,1,18,8,37,1,680,0,28,5,5,1,1,100,16,3
831,20,10,12,2,1,17,9,34,1,680,0,28,5,5,1,1,100,16,3
831,21,10,20,0,1,5,10,10,1,680,0,28,5,5,1,1,100,16,3
831,22,10,20,0,1,5,8,10,1,680,0,28,5,5,1,1,100,16,3
831,23,0,19,2,2,1,0,2,1,680,0,28,5,5,1,1,100,16,3
831,24,0,19,2,1,1,0,2,1,680,0,28,5,5,1,1,100,16,3
831,25,1,20,3,2,0,0,1,1,680,0,28,5,5,1,1,100,16,3
831,26,1,20,3,1,0,0,1,1,680,0,28,5,5,1,1,100,16,3
831,27,1,13,0,2,10,0,21,1,680,0,28,5,5,1,1,100,16,3
909,1,0,10,0,1,15,0,30,1,773,0,21,8,6,5,5,31,16,5
909,2,10,8,0,1,22,5,44,1,773,0,21,8,6,5,5,31,16,5
909,3,0,3,0,1,25,11,50,1,773,0,21,8,6,5,5,31,16,5
909,4,0,13,1,1,10,5,20,1,773,0,21,8,6,5,5,31,16,5
909,5,5,8,0,2,19,5,39,1,773,0,21,8,6,5,5,31,16,5
909,6,15,8,0,2,24,8,49,1,773,0,21,8,6,5,5,31,16,5
909,7,20,15,0,1,17,10,35,1,773,0,21,8,6,5,5,31,16,5
909,8,0,8,0,2,17,4,34,1,773,0,21,8,6,5,5,31,16,5
909,9,0,8,0,2,17,8,35,1,773,0,21,8,6,5,5,31,16,5
909,10,6,10,3,1,18,10,36,1,773,0,21,8,6,5,5,31,16,5
909,11,6,16,0,2,8,8,16,1,773,0,21,8,6,5,5,31,16,5
909,12,2,15,2,1,7,6,15,1,773,0,21,8,6,5,5,31,16,5
909,13,2,11,0,1,13,6,27,1,773,0,21,8,6,5,5,31,16,5
909,14,6,10,2,1,18,9,36,1,773,0,21,8,6,5,5,31,16,5
909,15,10,10,3,1,20,10,40,1,773,0,21,8,6,5,5,31,16,5
909,16,10,11,2,2,17,10,35,1,773,0,21,8,6,5,5,31,16,5
909,17,10,13,0,2,15,10,30,1,773,0,21,8,6,5,5,31,16,5
909,18,10,12,1,2,17,10,34,1,773,0,21,8,6,5,5,31,16,5
909,19,0,13,0,2,10,4,20,1,773,0,21,8,6,5,5,31,16,5
909,20,0,16,0,2,5,0,10,1,773,0,21,8,6,5,5,31,16,5
909,21,0,16,0,1,5,0,10,1,773,0,21,8,6,5,5,31,16,5
909,22,0,18,1,2,2,4,4,1,773,0,21,8,6,5,5,31,16,5
909,23,0,20,1,1,0,2,0,1,773,0,21,8,6,5,5,31,16,5
909,24,0,20,3,2,0,0,0,1,773,0,21,8,6,5,5,31,16,5
909,25,0,19,2,2,0,0,1,1,773,0,21,8,6,5,5,31,16,5
909,26,20,20,3,2,10,0,20,1,773,0,21,8,6,5,5,31,16,5
909,27,0,13,0,2,10,0,21,1,773,0,21,8,6,5,5,31,16,5
144,1,20,3,0,2,35,20,70,1,734,1,26,6,6,5,5,0,18,5
144,2,20,2,0,4,36,15,73,1,734,1,26,6,6,5,5,0,18,5
144,3,20,7,0,4,30,18,60,1,734,1,26,6,6,5,5,0,18,5
144,4,20,10,0,3,25,15,51,1,734,1,26,6,6,5,5,0,18,5
144,5,20,10,3,2,25,10,50,1,734,1,26,6,6,5,5,0,18,5
144,6,20,5,0,3,32,10,65,1,734,1,26,6,6,5,5,0,18,5
144,7,20,11,0,1,24,15,48,1,734,1,26,6,6,5,5,0,18,5
144,8,20,14,0,3,18,10,37,1,734,1,26,6,6,5,5,0,18,5
144,9,0,10,0,1,15,0,30,1,734,1,26,6,6,5,5,0,18,5
144,10,20,6,0,2,30,10,61,1,734,1,26,6,6,5,5,0,18,5
144,11,0,10,0,4,14,5,29,1,734,1,26,6,6,5,5,0,18,5
144,12,20,6,2,4,31,13,62,1,734,1,26,6,6,5,5,0,18,5
144,13,20,12,0,4,21,12,43,1,734,1,26,6,6,5,5,0,18,5
144,14,0,10,1,1,14,12,29,1,734,1,26,6,6,5,5,0,18,5
144,15,20,13,0,3,21,12,42,1,734,1,26,6,6,5,5,0,18,5
144,16,0,9,2,4,16,12,32,1,734,1,26,6,6,5,5,0,18,5
144,17,20,17,0,2,14,10,29,1,734,1,26,6,6,5,5,0,18,5
144,18,20,9,2,3,27,10,54,1,734,1,26,6,6,5,5,0,18,5
144,19,20,8,2,2,28,13,57,1,734,1,26,6,6,5,5,0,18,5
144,20,20,13,0,3,20,13,41,1,734,1,26,6,6,5,5,0,18,5
144,21,20,12,0,4,21,12,43,1,734,1,26,6,6,5,5,0,18,5
144,22,20,10,3,3,25,10,51,1,734,1,26,6,6,5,5,0,18,5
144,23,20,18,0,1,13,10,26,1,734,1,26,6,6,5,5,0,18,5
144,24,20,10,3,3,24,10,49,1,734,1,26,6,6,5,5,0,18,5
144,25,20,10,3,1,25,10,50,1,734,1,26,6,6,5,5,0,18,5
144,26,20,16,0,4,16,10,32,1,734,1,26,6,6,5,5,0,18,5
144,27,0,12,1,3,12,10,24,1,734,1,26,6,6,5,5,0,18,5
201,1,12,4,0,3,29,5,59,1,888,1,23,6,3,5,4,15,18,5
201,2,10,6,0,3,26,0,53,1,888,1,23,6,3,5,4,15,18,5
201,3,5,5,0,1,25,0,51,1,888,1,23,6,3,5,4,15,18,5
201,4,13,7,0,3,25,3,51,1,888,1,23,6,3,5,4,15,18,5
201,5,10,2,0,1,32,0,64,1,888,1,23,6,3,5,4,15,18,5
201,6,9,5,0,4,27,10,54,1,888,1,23,6,3,5,4,15,18,5
201,7,10,8,2,4,22,11,45,1,888,1,23,6,3,5,4,15,18,5
201,8,13,6,0,1,27,7,55,1,888,1,23,6,3,5,4,15,18,5
201,9,10,6,1,3,26,12,53,1,888,1,23,6,3,5,4,15,18,5
201,10,12,4,0,2,30,11,61,1,888,1,23,6,3,5,4,15,18,5
201,11,16,7,2,2,27,12,55,1,888,1,23,6,3,5,4,15,18,5
201,12,14,10,0,1,22,13,45,1,888,1,23,6,3,5,4,15,18,5
201,13,3,8,3,3,19,12,39,1,888,1,23,6,3,5,4,15,18,5
201,14,11,9,1,4,22,9,45,1,888,1,23,6,3,5,4,15,18,5
201,15,7,8,2,3,21,11,42,1,888,1,23,6,3,5,4,15,18,5
201,16,12,15,0,1,14,8,28,1,888,1,23,6,3,5,4,15,18,5
201,17,16,5,1,4,30,13,61,1,888,1,23,6,3,5,4,15,18,5
201,18,7,4,0,3,27,11,54,1,888,1,23,6,3,5,4,15,18,5
201,19,11,15,0,1,13,13,26,1,888,1,23,6,3,5,4,15,18,5
201,20,3,12,3,4,13,8,26,1,888,1,23,6,3,5,4,15,18,5
201,21,13,11,2,3,19,8,39,1,888,1,23,6,3,5,4,15,18,5
201,22,9,6,0,3,25,9,51,1,888,1,23,6,3,5,4,15,18,5
201,23,7,7,0,4,23,10,46,1,888,1,23,6,3,5,4,15,18,5
201,24,10,12,2,2,17,7,35,1,888,1,23,6,3,5,4,15,18,5
201,25,17,16,1,4,14,6,28,1,888,1,23,6,3,5,4,15,18,5
201,26,9,19,0,1,6,7,12,1,888,1,23,6,3,5,4,15,18,5
201,27,0,9,0,4,16,5,32,1,888,1,23,6,3,5,4,15,18,5
250,1,15,5,0,3,29,12,59,1,792,0,26,4,6,5,5,13,18,4
250,2,15,7,1,3,26,15,53,1,792,0,26,4,6,5,5,13,18,4
